index,hit_ticks,miss_ticks
23409,78,1066
23410,78,1068
23411,78,1060
23412,78,1068
23413,78,1076
23414,78,1062
23415,76,1068
23416,76,1062
23417,78,1074
23418,78,1070
23419,78,1074
23420,78,1062
23421,78,1064
23422,78,1074
23423,78,1072
23424,78,1070
23425,78,1062
23426,78,1074
23427,78,1068
23428,78,1070
23429,78,1074
23430,78,1064
23431,78,1064
23432,78,1062
23433,78,1064
23434,78,1076
23435,78,1058
23436,78,1074
23437,78,1062
23438,78,1574
23439,78,1104
23440,78,1060
23441,78,1066
23442,78,1080
23443,78,1062
23444,78,1074
23445,78,1070
23446,78,1066
23447,78,1076
23448,78,1070
23449,78,1064
23450,78,1058
23451,78,1070
23452,78,1062
23453,78,1062
23454,78,1068
23455,78,1068
23456,78,1076
23457,78,1062
23458,78,1062
23459,78,1068
23460,78,1068
23461,78,1070
23462,78,1066
23463,78,1064
23464,78,1062
23465,78,1062
23466,78,1070
23467,78,1062
23468,78,1066
23469,78,1080
23470,78,1068
23471,78,1064
23472,78,1068
23473,78,1584
23474,78,1112
23475,78,1062
23476,84,1072
23477,78,1070
23478,78,1062
23479,78,1066
23480,78,1078
23481,78,1066
23482,78,1074
23483,78,1062
23484,78,1074
23485,78,1064
23486,82,1062
23487,78,1072
23488,78,1078
23489,78,1068
23490,78,1062
23491,78,1070
23492,78,1066
23493,78,1068
23494,78,1060
23495,78,1064
23496,78,1074
23497,78,1060
23498,78,1076
23499,78,1068
23500,78,1062
23501,78,1074
23502,78,1070
23503,78,1072
23504,78,1064
23505,78,1070
23506,78,1062
23507,74,1072
23508,78,1582
23509,78,1110
23510,78,974
23511,78,1066
23512,78,1062
23513,76,1068
23514,78,1068
23515,78,1062
23516,78,1068
23517,78,1066
23518,78,1062
23519,78,1066
23520,78,1068
23521,78,1082
23522,78,1062
23523,78,1062
23524,78,1068
23525,78,1066
23526,78,1070
23527,78,1584
23528,78,972
23529,78,1074
23530,78,1064
23531,78,1068
23532,78,1058
23533,78,1074
23534,78,1068
23535,78,1078
23536,78,1068
23537,78,1072
23538,78,1066
23539,78,1074
23540,78,1066
23541,78,1064
23542,78,1062
23543,82,1068
23544,78,1066
23545,78,1078
23546,78,1066
23547,78,1062
23548,78,1072
23549,78,1070
23550,78,1072
23551,78,1066
23552,78,1068
23553,78,1078
23554,78,1060
23555,78,1070
23556,78,1064
23557,78,954
23558,78,912
23559,78,910
23560,78,838
23561,82,952
23562,78,964
23563,78,1002
23564,78,942
23565,78,944
23566,78,942
23567,78,950
23568,78,944
23569,78,956
23570,78,950
23571,78,892
23572,78,952
23573,78,948
23574,80,942
23575,78,960
23576,78,954
23577,78,950
23578,78,946
23579,78,1470
23580,78,960
23581,78,948
23582,78,952
23583,78,950
23584,78,944
23585,78,948
23586,82,950
23587,78,958
23588,78,942
23589,78,956
23590,78,954
23591,78,944
23592,78,950
23593,82,948
23594,78,894
23595,78,944
23596,78,960
23597,78,948
23598,78,950
23599,78,948
23600,78,944
23601,78,950
23602,78,1440
23603,78,960
23604,78,948
23605,78,942
23606,78,948
23607,78,954
23608,78,950
23609,78,954
23610,78,954
23611,78,952
23612,78,954
23613,78,946
23614,78,950
23615,78,944
23616,78,952
23617,78,896
23618,78,954
23619,78,942
23620,78,954
23621,78,948
23622,78,956
23623,78,952
23624,78,954
23625,78,948
23626,78,954
23627,78,948
23628,78,952
23629,78,946
23630,78,952
23631,78,950
23632,78,892
23633,78,950
23634,78,950
23635,78,948
23636,78,944
23637,78,952
23638,78,948
23639,78,946
23640,78,1458
23641,78,956
23642,78,950
23643,78,954
23644,78,946
23645,78,948
23646,78,954
23647,78,944
23648,78,950
23649,78,950
23650,78,954
23651,84,966
23652,78,962
23653,78,962
23654,78,966
23655,78,972
23656,78,1492
23657,78,956
23658,78,964
23659,78,960
23660,78,954
23661,78,956
23662,78,960
23663,78,982
23664,76,974
23665,78,1136
23666,80,984
23667,78,968
23668,78,978
23669,78,972
23670,78,972
23671,78,972
23672,78,980
23673,78,976
23674,78,966
23675,76,972
23676,78,996
23677,78,1000
23678,78,1000
23679,78,992
23680,78,1002
23681,78,994
23682,78,1002
23683,78,1000
23684,78,996
23685,78,992
23686,78,1004
23687,78,990
23688,78,1022
23689,78,1030
23690,78,1038
23691,78,1026
23692,78,1030
23693,78,1034
23694,78,1034
23695,78,1022
23696,78,1032
23697,78,922
23698,78,1040
23699,78,1022
23700,78,1068
23701,78,1074
23702,78,1066
23703,78,1068
23704,78,1062
23705,78,1068
23706,78,1066
23707,78,1074
23708,74,1064
23709,78,1068
23710,78,1064
23711,78,1070
23712,78,1064
23713,78,1062
23714,78,1062
23715,78,1068
23716,78,1064
23717,78,1062
23718,78,1066
23719,78,1080
23720,78,1066
23721,78,1068
23722,78,1068
23723,78,1066
23724,78,1062
23725,78,1072
23726,78,1066
23727,78,1068
23728,78,1076
23729,78,1068
23730,78,1612
23731,78,1012
23732,78,1070
23733,78,1068
23734,78,1064
23735,78,1074
23736,78,1072
23737,78,1064
23738,78,1058
23739,78,1072
23740,78,1072
23741,78,1064
23742,78,1062
23743,78,1074
23744,78,1062
23745,78,1064
23746,78,1068
23747,78,1072
23748,78,1060
23749,78,1068
23750,78,1076
23751,78,1064
23752,78,1062
23753,78,1064
23754,78,1070
23755,78,1068
23756,78,1064
23757,78,1072
23758,78,1070
23759,78,1064
23760,78,1062
23761,78,1064
23762,78,1064
23763,78,1066
23764,78,1074
23765,80,1068
23766,78,1056
23767,78,1548
23768,78,1014
23769,78,1078
23770,78,1060
23771,78,1070
23772,78,1068
23773,78,1066
23774,78,1078
23775,78,1072
23776,78,1062
23777,78,1068
23778,78,1066
23779,78,1068
23780,78,1064
23781,78,1074
23782,78,1076
23783,78,1072
23784,78,1068
23785,78,1068
23786,76,1074
23787,78,1066
23788,78,1068
23789,78,1074
23790,78,966
23791,78,1068
23792,78,1078
23793,78,1068
23794,78,1074
23795,78,1064
23796,78,1064
23797,78,1076
23798,78,1060
23799,78,1074
23800,78,1074
23801,78,1066
23802,78,1062
23803,78,1610
23804,78,1010
23805,78,1062
23806,78,1068
23807,78,1070
23808,82,1070
23809,78,1074
23810,78,1074
23811,78,1078
23812,78,1068
23813,78,1064
23814,78,1062
23815,78,1072
23816,78,1066
23817,78,1066
23818,78,1068
23819,78,1070
23820,78,1064
23821,78,1070
23822,78,1058
23823,78,1064
23824,78,1066
23825,78,1070
23826,78,1068
23827,82,1066
23828,78,1066
23829,78,1062
23830,78,1062
23831,78,1068
23832,84,1078
23833,78,1062
23834,78,1064
23835,78,1064
23836,78,1074
23837,78,1076
23838,78,1062
23839,78,1558
23840,78,978
23841,78,1068
23842,78,1066
23843,78,1068
23844,78,1074
23845,78,1066
23846,78,1064
23847,78,1066
23848,78,1060
23849,78,1080
23850,78,1074
23851,78,1064
23852,78,1068
23853,78,1068
23854,78,1068
23855,78,1064
23856,78,1062
23857,78,1070
23858,78,1064
23859,78,1068
23860,78,1066
23861,78,1074
23862,78,1064
23863,78,1068
23864,78,1074
23865,78,1068
23866,78,1066
23867,78,1066
23868,78,1068
23869,78,1064
23870,78,1066
23871,78,1070
23872,78,1058
23873,78,1070
23874,78,1062
23875,78,1542
23876,78,984
23877,78,1068
23878,78,1064
23879,76,1062
23880,78,1066
23881,78,1066
23882,78,1068
23883,78,1068
23884,78,1068
23885,78,1074
23886,78,1084
23887,78,1060
23888,78,1068
23889,78,1072
23890,78,1068
23891,78,1072
23892,78,1068
23893,78,1058
23894,78,1062
23895,78,1072
23896,78,1066
23897,78,1062
23898,76,1066
23899,78,1074
23900,78,1068
23901,78,1068
23902,78,1062
23903,78,1070
23904,78,1070
23905,78,1078
23906,78,1068
23907,78,1074
23908,78,1058
23909,78,1060
23910,78,1072
23911,78,1566
23912,78,1010
23913,78,1064
23914,78,1064
23915,78,1066
23916,78,1062
23917,78,1066
23918,78,1070
23919,78,1066
23920,78,1068
23921,78,1064
23922,78,1074
23923,78,1072
23924,78,1064
23925,78,1066
23926,78,1074
23927,78,1074
23928,78,1072
23929,74,960
23930,78,1064
23931,78,1066
23932,78,1064
23933,78,1062
23934,78,1062
23935,78,1066
23936,78,1062
23937,78,1074
23938,78,1068
23939,78,1068
23940,78,1062
23941,78,1066
23942,78,1064
23943,78,1066
23944,78,1074
23945,78,1080
23946,78,1068
23947,78,1566
23948,78,968
23949,78,1086
23950,78,1064
23951,78,1074
23952,78,1078
23953,78,1070
23954,78,1062
23955,78,1068
23956,78,1066
23957,78,1066
23958,78,1064
23959,78,1062
23960,78,1068
23961,78,1068
23962,78,1070
23963,78,1060
23964,78,1066
23965,78,1056
23966,78,1062
23967,78,1062
23968,78,1070
23969,78,1068
23970,78,1064
23971,78,1068
23972,78,1068
23973,84,1062
23974,78,1060
23975,78,1074
23976,78,1076
23977,78,1064
23978,78,1062
23979,74,1062
23980,78,1066
23981,78,1074
23982,78,1066
23983,78,1572
23984,78,1108
23985,78,1072
23986,78,1062
23987,82,1062
23988,78,1072
23989,78,1078
23990,78,1066
23991,82,1068
23992,78,1076
23993,78,1074
23994,78,1062
23995,84,1060
23996,78,1068
23997,78,1060
23998,76,1068
23999,78,1078
24000,78,1066
24001,78,1072
24002,78,1064
24003,78,1068
24004,78,1064
24005,78,1068
24006,78,1068
24007,78,1074
24008,78,1072
24009,78,1064
24010,78,1066
24011,78,1058
24012,78,1068
24013,78,1066
24014,72,1074
24015,78,1066
24016,78,1066
24017,78,1074
24018,78,1620
24019,78,1110
24020,78,1066
24021,78,1062
24022,78,1014
24023,78,1080
24024,78,1066
24025,78,1070
24026,78,1062
24027,78,1074
24028,78,1066
24029,78,1072
24030,76,1070
24031,78,1070
24032,78,1066
24033,78,1068
24034,78,1068
24035,78,1068
24036,78,1062
24037,78,1064
24038,84,1068
24039,74,1064
24040,78,1064
24041,76,1068
24042,78,1074
24043,78,1068
24044,78,1062
24045,78,1078
24046,78,1064
24047,78,1068
24048,78,1066
24049,78,1056
24050,78,1074
24051,78,1076
24052,78,1066
24053,78,1608
24054,78,1070
24055,78,1068
24056,78,1072
24057,78,1058
24058,78,1060
24059,78,1068
24060,78,1074
24061,78,1066
24062,78,1068
24063,78,1068
24064,78,1072
24065,78,1066
24066,78,1062
24067,78,1068
24068,78,1062
24069,78,1064
24070,78,1064
24071,78,1074
24072,78,1064
24073,78,1064
24074,78,1068
24075,78,1066
24076,78,1062
24077,78,1080
24078,78,1068
24079,78,1060
24080,78,1064
24081,78,1068
24082,76,1068
24083,78,1074
24084,78,1068
24085,78,1062
24086,78,1064
24087,78,1072
24088,78,1542
24089,78,1088
24090,78,1064
24091,78,1062
24092,78,1068
24093,78,1074
24094,78,1064
24095,78,1066
24096,78,1056
24097,78,1074
24098,78,1094
24099,78,1064
24100,78,1066
24101,78,1066
24102,78,1074
24103,78,1062
24104,78,1064
24105,78,1074
24106,78,1070
24107,78,1068
24108,78,1068
24109,78,1066
24110,78,1062
24111,78,1062
24112,78,1068
24113,78,1062
24114,78,1068
24115,78,1068
24116,78,1068
24117,78,1070
24118,78,1058
24119,78,1068
24120,78,1068
24121,78,1068
24122,78,1068
24123,78,1546
24124,78,976
24125,78,1064
24126,78,1062
24127,78,1068
24128,78,1062
24129,78,1062
24130,78,1068
24131,78,1068
24132,78,1062
24133,82,1064
24134,78,1078
24135,78,1066
24136,78,1062
24137,78,1066
24138,78,1066
24139,80,1068
24140,78,1066
24141,78,1074
24142,78,1064
24143,78,1072
24144,78,1074
24145,78,1080
24146,78,1066
24147,78,1064
24148,78,1068
24149,78,1068
24150,78,1064
24151,78,1068
24152,78,1080
24153,78,1058
24154,78,1066
24155,78,1070
24156,78,1070
24157,78,1066
24158,78,1070
24159,78,1612
24160,78,968
24161,78,978
24162,78,1068
24163,78,1068
24164,78,1068
24165,78,1074
24166,78,1074
24167,78,1078
24168,78,1062
24169,78,1078
24170,78,1060
24171,78,1072
24172,78,1062
24173,78,1080
24174,74,1074
24175,78,1068
24176,78,1066
24177,78,1068
24178,78,1062
24179,78,1078
24180,78,1072
24181,78,1068
24182,78,1062
24183,78,1072
24184,82,1068
24185,78,1064
24186,78,1062
24187,78,1072
24188,78,1068
24189,78,1062
24190,78,1066
24191,78,1074
24192,78,1066
24193,78,1062
24194,78,1070
24195,78,1068
24196,78,1596
24197,78,1068
24198,78,1068
24199,78,1074
24200,78,1066
24201,78,1072
24202,78,1068
24203,78,1066
24204,78,1062
24205,78,1068
24206,78,1068
24207,78,1074
24208,80,1068
24209,78,1064
24210,78,1064
24211,82,1058
24212,78,1068
24213,78,1070
24214,78,1066
24215,78,1062
24216,78,1068
24217,78,1068
24218,78,1064
24219,78,1062
24220,78,1062
24221,78,1070
24222,78,1066
24223,78,1070
24224,78,1062
24225,78,1062
24226,78,1064
24227,78,1064
24228,78,1062
24229,78,1064
24230,78,1074
24231,78,1066
24232,78,1594
24233,78,1110
24234,78,1068
24235,78,1064
24236,78,1072
24237,78,1068
24238,78,1062
24239,78,1062
24240,78,1064
24241,78,1062
24242,78,1070
24243,78,1070
24244,78,1064
24245,78,1076
24246,78,1070
24247,78,1064
24248,78,1068
24249,78,1064
24250,78,1062
24251,78,1074
24252,78,1068
24253,78,1062
24254,78,1016
24255,78,1066
24256,78,1068
24257,78,1080
24258,78,1076
24259,78,1072
24260,78,1062
24261,78,1070
24262,78,1066
24263,76,1064
24264,78,1066
24265,78,1070
24266,78,1068
24267,78,1064
24268,78,1548
24269,78,1118
24270,78,1064
24271,78,1064
24272,78,1068
24273,78,1060
24274,78,1066
24275,78,1074
24276,78,1074
24277,78,1068
24278,78,1078
24279,78,1072
24280,78,1070
24281,78,1074
24282,78,1070
24283,78,1068
24284,74,1062
24285,78,1074
24286,78,1068
24287,78,1064
24288,78,1066
24289,78,1068
24290,78,1070
24291,78,1076
24292,78,1064
24293,78,1064
24294,78,1072
24295,78,1066
24296,78,1068
24297,78,1074
24298,78,1068
24299,78,1068
24300,78,1062
24301,78,1066
24302,80,1064
24303,78,1064
24304,78,1560
24305,78,1102
24306,78,1068
24307,78,1174
24308,78,1070
24309,78,994
24310,78,938
24311,78,1072
24312,78,1068
24313,78,1062
24314,78,1058
24315,78,1080
24316,78,1062
24317,78,1062
24318,78,1068
24319,78,1072
24320,78,1068
24321,78,1070
24322,78,1066
24323,78,1064
24324,78,1066
24325,78,1064
24326,78,1062
24327,78,1074
24328,78,1072
24329,78,1070
24330,78,1072
24331,78,1068
24332,78,1068
24333,78,1072
24334,78,1066
24335,78,1064
24336,78,1070
24337,78,1072
24338,78,1600
24339,78,988
24340,78,1100
24341,78,1078
24342,78,1064
24343,78,1064
24344,78,1068
24345,78,1064
24346,78,1064
24347,78,1064
24348,78,1066
24349,78,1068
24350,78,1064
24351,78,1068
24352,78,1062
24353,78,1066
24354,78,1062
24355,78,1066
24356,78,1066
24357,78,1062
24358,78,1068
24359,78,1072
24360,78,1066
24361,78,1066
24362,78,1068
24363,78,1058
24364,78,1068
24365,78,1068
24366,74,1064
24367,78,1062
24368,78,1068
24369,78,1064
24370,78,1060
24371,78,1064
24372,78,1068
24373,78,1060
24374,78,1072
24375,82,1584
24376,78,1068
24377,80,1068
24378,78,1064
24379,78,1066
24380,78,1062
24381,78,1062
24382,78,1062
24383,78,1066
24384,78,1064
24385,78,1068
24386,78,1068
24387,78,1074
24388,78,1074
24389,78,1068
24390,78,1060
24391,78,1064
24392,78,1064
24393,78,1128
24394,78,1064
24395,78,1068
24396,78,1064
24397,78,1070
24398,78,1062
24399,78,1062
24400,82,1068
24401,78,1062
24402,78,1064
24403,78,1074
24404,78,1070
24405,78,1070
24406,78,1062
24407,78,1074
24408,78,1064
24409,78,1066
24410,78,1582
24411,78,1116
24412,74,1072
24413,78,1068
24414,78,1068
24415,78,1074
24416,78,1062
24417,82,1074
24418,78,1068
24419,78,1072
24420,78,1064
24421,78,1074
24422,78,1070
24423,78,1072
24424,78,1066
24425,78,1068
24426,78,1062
24427,78,1066
24428,78,1068
24429,78,1072
24430,78,1066
24431,78,1064
24432,78,1068
24433,78,1068
24434,74,1058
24435,78,1066
24436,78,1074
24437,78,1062
24438,78,1068
24439,82,1068
24440,78,1068
24441,78,1062
24442,78,1064
24443,78,1072
24444,78,1064
24445,78,1578
24446,78,984
24447,84,1068
24448,78,1066
24449,78,1068
24450,78,1068
24451,78,1078
24452,78,1068
24453,78,1068
24454,78,1072
24455,78,1062
24456,78,1064
24457,78,1076
24458,78,1068
24459,78,1062
24460,78,1068
24461,78,1074
24462,78,1064
24463,78,1072
24464,76,1070
24465,78,1062
24466,78,1068
24467,78,1062
24468,78,1072
24469,78,1068
24470,78,1070
24471,78,1064
24472,78,1068
24473,78,1066
24474,78,1066
24475,78,1066
24476,78,1068
24477,78,1064
24478,78,1066
24479,78,1066
24480,78,1578
24481,78,1110
24482,78,1068
24483,78,1066
24484,78,1064
24485,78,1062
24486,78,1080
24487,78,1070
24488,78,1076
24489,78,1070
24490,76,1072
24491,78,1062
24492,78,1074
24493,78,1066
24494,78,1066
24495,78,1066
24496,78,1068
24497,78,1062
24498,78,1068
24499,78,1072
24500,78,1062
24501,78,1066
24502,78,1066
24503,78,1068
24504,78,1072
24505,78,1064
24506,78,1062
24507,78,1078
24508,80,1064
24509,78,1066
24510,78,1068
24511,76,1074
24512,78,1062
24513,78,1084
24514,78,1068
24515,78,1064
24516,78,1062
24517,78,1542
24518,78,978
24519,78,1068
24520,78,1062
24521,78,1078
24522,78,1064
24523,78,1066
24524,78,1068
24525,78,1068
24526,78,1062
24527,78,1068
24528,78,1072
24529,78,1068
24530,78,1062
24531,78,1070
24532,78,960
24533,78,1068
24534,78,1064
24535,78,1066
24536,82,1068
24537,78,1068
24538,78,1068
24539,78,1064
24540,78,1070
24541,78,1060
24542,78,1066
24543,78,1068
24544,78,1068
24545,78,1068
24546,78,1068
24547,78,1068
24548,78,1062
24549,76,1066
24550,78,1074
24551,78,1074
24552,78,1062
24553,78,1584
24554,78,1068
24555,78,1064
24556,78,1066
24557,78,1076
24558,78,1068
24559,78,1074
24560,78,1070
24561,78,1062
24562,78,1062
24563,82,1062
24564,78,1068
24565,78,1074
24566,78,1062
24567,78,1074
24568,78,1068
24569,78,1062
24570,78,1068
24571,78,1074
24572,78,1064
24573,78,1064
24574,78,1076
24575,78,1064
24576,78,1062
24577,78,1072
24578,78,1078
24579,78,1068
24580,78,1086
24581,78,1062
24582,78,1070
24583,78,1064
24584,76,1084
24585,78,1068
24586,78,1062
24587,78,1058
24588,82,1538
24589,78,1104
24590,78,1062
24591,78,1072
24592,78,1062
24593,78,1072
24594,78,1066
24595,78,1064
24596,78,1070
24597,78,1068
24598,78,1066
24599,78,1062
24600,78,1060
24601,78,1064
24602,78,1062
24603,78,1064
24604,72,1062
24605,78,1070
24606,78,1074
24607,78,1074
24608,78,1056
24609,78,1068
24610,78,1060
24611,78,1058
24612,78,1066
24613,76,1060
24614,78,1068
24615,78,1064
24616,78,1068
24617,78,1068
24618,78,1070
24619,78,1068
24620,78,1064
24621,78,1074
24622,78,1066
24623,78,1552
24624,78,1012
24625,78,1064
24626,78,1068
24627,78,1068
24628,78,1070
24629,78,1072
24630,78,1068
24631,78,1072
24632,78,1070
24633,78,1062
24634,78,1068
24635,78,1066
24636,78,1072
24637,78,1072
24638,82,1068
24639,76,1068
24640,78,1070
24641,78,1070
24642,78,1074
24643,78,1068
24644,78,1060
24645,82,1068
24646,78,1068
24647,78,1068
24648,78,1064
24649,78,1072
24650,78,1070
24651,78,1064
24652,78,1066
24653,78,1072
24654,78,1068
24655,78,1060
24656,78,1080
24657,78,1072
24658,78,1596
24659,78,984
24660,78,1084
24661,78,1064
24662,78,1068
24663,78,1066
24664,78,1064
24665,78,1066
24666,78,1064
24667,78,1074
24668,78,1064
24669,78,1062
24670,78,1070
24671,78,1068
24672,78,1062
24673,82,1062
24674,78,1064
24675,78,1070
24676,78,1058
24677,78,1068
24678,78,1068
24679,78,1068
24680,78,1062
24681,78,1070
24682,78,1062
24683,78,1058
24684,78,1066
24685,78,1074
24686,78,1066
24687,78,1068
24688,78,1068
24689,78,1074
24690,78,1062
24691,78,1068
24692,78,1068
24693,78,1062
24694,78,1072
24695,80,1560
24696,78,1068
24697,78,1064
24698,78,1066
24699,78,1068
24700,78,1070
24701,78,1060
24702,78,1066
24703,78,1068
24704,78,1064
24705,78,1074
24706,78,1070
24707,78,1062
24708,78,1070
24709,78,1062
24710,76,1064
24711,78,1062
24712,78,1062
24713,78,1070
24714,78,1066
24715,78,1062
24716,76,1078
24717,78,1076
24718,78,1062
24719,78,1064
24720,78,1064
24721,78,1070
24722,78,1072
24723,78,1068
24724,78,1592
24725,78,1114
24726,78,1072
24727,78,1068
24728,78,1064
24729,78,1068
24730,78,1062
24731,78,1072
24732,78,1072
24733,78,1064
24734,78,1064
24735,78,1068
24736,78,1078
24737,78,1060
24738,78,1064
24739,78,1066
24740,78,1064
24741,78,1072
24742,78,1068
24743,78,1062
24744,78,1068
24745,78,1068
24746,78,1068
24747,78,1068
24748,78,1078
24749,78,1066
24750,78,1080
24751,78,1062
24752,84,1070
24753,78,1068
24754,78,1068
24755,84,1060
24756,78,1072
24757,78,1070
24758,78,1546
24759,78,976
24760,78,1094
24761,78,1066
24762,78,1062
24763,78,1068
24764,78,1332
24765,78,1062
24766,78,1064
24767,78,1070
24768,78,1060
24769,74,1062
24770,78,1066
24771,78,1068
24772,78,1070
24773,78,1062
24774,82,1066
24775,78,1060
24776,78,1068
24777,78,1068
24778,78,1070
24779,78,1066
24780,78,1068
24781,78,1066
24782,78,1084
24783,78,1060
24784,78,1068
24785,78,1080
24786,78,1072
24787,78,1070
24788,78,1092
24789,78,1068
24790,78,1066
24791,78,1064
24792,78,1066
24793,78,1062
24794,78,1066
24795,78,1076
24796,78,1608
24797,78,1062
24798,78,1066
24799,82,1068
24800,78,1064
24801,78,1072
24802,76,1068
24803,78,1068
24804,78,1064
24805,78,1066
24806,78,1068
24807,78,1074
24808,78,1066
24809,78,1068
24810,78,1064
24811,78,1076
24812,78,1074
24813,78,1072
24814,78,1068
24815,78,1058
24816,78,1074
24817,78,1066
24818,78,1064
24819,82,1062
24820,78,1068
24821,78,1068
24822,78,1066
24823,78,1068
24824,78,1072
24825,78,1064
24826,78,1062
24827,78,1064
24828,78,1080
24829,78,1064
24830,78,1632
24831,78,978
24832,78,1062
24833,78,1074
24834,78,1076
24835,78,1058
24836,78,1068
24837,78,1068
24838,78,1062
24839,78,1062
24840,78,1058
24841,78,1068
24842,78,1070
24843,78,1070
24844,78,1080
24845,84,1066
24846,78,1072
24847,78,1064
24848,78,1074
24849,78,1064
24850,78,1072
24851,76,1062
24852,78,1066
24853,78,1070
24854,78,1064
24855,78,1074
24856,78,1062
24857,78,1074
24858,78,1068
24859,78,1072
24860,78,1062
24861,78,1056
24862,78,1062
24863,78,1074
24864,78,1062
24865,78,1064
24866,78,1606
24867,78,1014
24868,78,1068
24869,78,1062
24870,78,1062
24871,78,1070
24872,78,1072
24873,78,1078
24874,78,1068
24875,78,1058
24876,78,1060
24877,78,1086
24878,78,1066
24879,78,1070
24880,78,1070
24881,78,1074
24882,78,1062
24883,78,1066
24884,78,1064
24885,78,1070
24886,78,1068
24887,78,1064
24888,78,1062
24889,78,1060
24890,78,1062
24891,82,1062
24892,78,1068
24893,78,1066
24894,78,1064
24895,78,1074
24896,78,1066
24897,78,1062
24898,78,1064
24899,78,1064
24900,78,1062
24901,82,1062
24902,78,1590
24903,78,1110
24904,78,1064
24905,78,1074
24906,78,1068
24907,78,1072
24908,84,1064
24909,78,1066
24910,74,1074
24911,78,1062
24912,78,1062
24913,78,1066
24914,78,1062
24915,78,1074
24916,78,1070
24917,78,1068
24918,78,1062
24919,78,1068
24920,78,1064
24921,80,1074
24922,78,1070
24923,78,1074
24924,78,1074
24925,78,1062
24926,78,1066
24927,78,1064
24928,78,1062
24929,78,1066
24930,78,1068
24931,78,1078
24932,78,1062
24933,78,1062
24934,78,1066
24935,78,1068
24936,78,1068
24937,78,1584
24938,78,1114
24939,78,1066
24940,78,1056
24941,78,1064
24942,78,1062
24943,78,1068
24944,78,1074
24945,78,1066
24946,78,1066
24947,78,1066
24948,78,1072
24949,78,1070
24950,78,1066
24951,78,1060
24952,78,1072
24953,78,1064
24954,76,1066
24955,78,1068
24956,78,1062
24957,78,1078
24958,78,1068
24959,78,1066
24960,78,1064
24961,78,1074
24962,78,1066
24963,78,1074
24964,78,1062
24965,78,1074
24966,78,1064
24967,78,1074
24968,78,1070
24969,78,1068
24970,78,1064
24971,78,1062
24972,78,1584
24973,78,1022
24974,78,1066
24975,76,1062
24976,78,1064
24977,78,1064
24978,78,1056
24979,78,1078
24980,78,1064
24981,78,1064
24982,78,1074
24983,78,1066
24984,78,1064
24985,80,1068
24986,78,1066
24987,78,1068
24988,78,1068
24989,78,1062
24990,78,1066
24991,78,1064
24992,78,1066
24993,78,1072
24994,78,1068
24995,78,1068
24996,78,960
24997,78,1064
24998,78,1070
24999,78,1064
25000,78,1064
25001,78,1064
25002,78,1070
25003,78,1072
25004,78,1068
25005,78,1064
25006,78,1062
25007,78,1062
25008,78,1066
25009,78,1608
25010,74,1058
25011,78,1062
25012,78,1070
25013,78,1072
25014,78,1074
25015,78,1072
25016,78,1066
25017,78,1066
25018,78,1064
25019,78,1070
25020,78,1080
25021,78,1060
25022,78,1070
25023,78,1074
25024,78,1060
25025,78,1056
25026,78,1072
25027,78,1072
25028,78,1072
25029,78,1068
25030,78,1070
25031,78,1062
25032,78,1062
25033,78,1062
25034,78,1064
25035,78,1068
25036,78,1062
25037,78,1068
25038,78,1068
25039,78,1062
25040,78,1080
25041,78,1072
25042,78,1068
25043,78,1068
25044,78,1064
25045,78,1590
25046,78,1062
25047,78,1066
25048,78,1074
25049,78,1064
25050,78,1066
25051,78,1074
25052,78,1068
25053,78,1062
25054,78,1062
25055,78,1074
25056,78,1070
25057,78,1064
25058,78,1068
25059,78,1070
25060,78,1068
25061,78,1068
25062,78,1068
25063,78,1064
25064,78,1066
25065,78,1072
25066,78,1070
25067,78,1068
25068,78,1068
25069,78,1068
25070,78,1062
25071,78,1062
25072,78,1064
25073,78,1070
25074,78,1068
25075,78,1074
25076,78,1070
25077,78,1062
25078,78,1070
25079,78,1064
25080,78,1612
25081,78,1110
25082,78,1062
25083,78,1072
25084,78,1064
25085,78,1060
25086,78,1008
25087,78,1062
25088,78,1068
25089,78,1070
25090,78,1074
25091,78,1068
25092,78,1062
25093,78,1064
25094,78,1068
25095,78,1062
25096,78,1066
25097,78,1068
25098,78,1062
25099,78,1062
25100,78,1068
25101,78,1072
25102,78,1066
25103,78,1062
25104,78,1068
25105,78,1066
25106,78,1068
25107,78,1066
25108,78,1064
25109,80,1064
25110,82,1008
25111,78,1068
25112,78,1066
25113,78,1064
25114,78,1062
25115,78,1068
25116,78,1078
25117,78,1566
25118,78,974
25119,78,1086
25120,78,1068
25121,78,1064
25122,78,1068
25123,78,1072
25124,78,1072
25125,78,1072
25126,78,1068
25127,78,1062
25128,78,1066
25129,78,1070
25130,78,1066
25131,78,1082
25132,78,1064
25133,78,1072
25134,78,1068
25135,78,1014
25136,78,1068
25137,78,1068
25138,78,1074
25139,78,1070
25140,78,1064
25141,78,1058
25142,78,1062
25143,78,1066
25144,78,1066
25145,78,1064
25146,78,1066
25147,78,1068
25148,78,1070
25149,78,1060
25150,78,1068
25151,78,1596
25152,78,1064
25153,78,1064
25154,78,1074
25155,78,1068
25156,78,1062
25157,78,1066
25158,78,1064
25159,78,1066
25160,78,1068
25161,82,1068
25162,78,1062
25163,78,1062
25164,84,1068
25165,78,1068
25166,78,1064
25167,78,1058
25168,78,1068
25169,78,1068
25170,78,1074
25171,78,1062
25172,78,1064
25173,78,1064
